id,labels
0,"10,64"
1,"3,30"
2,"40,160"
3,"0,265"
4,"40,160"
5,"0,8"
6,"40,151"
7,"3,53"
8,"23,74"
9,"3,53"
10,"0,265"
11,"10,54"
12,"169,296"
13,"0,265"
14,"23,74"
15,"23,74"
16,"40,184"
17,"3,4"
18,"10,64"
19,"10,40"
20,"23,169"
21,"0,40"
22,"3,10"
23,"40,160"
24,"0,169"
25,"40,160"
26,"3,53"
27,"10,64"
28,"3,30"
29,"10,169"
30,"23,74"
31,"3,30"
32,"40,184"
33,"23,26"
34,"10,220"
35,"3,111"
36,"3,53"
37,"40,184"
38,"3,4"
39,"40,160"
40,"0,169"
41,"3,40"
42,"40,135"
43,"0,265"
44,"40,395"
45,"40,162"
46,"3,30"
47,"10,54"
48,"40,151"
49,"10,54"
50,"0,40"
51,"3,4"
52,"40,145"
53,"3,30"
54,"3,21"
55,"40,160"
56,"10,64"
57,"10,60"
58,"23,74,118"
59,"3,53"
60,"10,60"
61,"40,169"
62,"0,265"
63,"3,53"
64,"0,265"
65,"3,53"
66,"40,184"
67,"169,170"
68,"3,40"
69,"3,30"
70,"10,64"
71,"169,296"
72,"40,151"
73,"0,40"
74,"10,220"
75,"40,160"
76,"3,169"
77,"0,8"
78,"23,169"
79,"10,220"
80,"40,64"
81,"3,40"
82,"40,184"
83,"169,296"
84,"23,169"
85,"40,395"
86,"40,184"
87,"40,151"
88,"0,40"
89,"3,169"
90,"40,169"
91,"10,40"
92,"0,8"
93,"3,4"
94,"169,170,436"
95,"0,40"
96,"23,74"
97,"40,160"
98,"40,151"
99,"23,169"
100,"0,23"
101,"40,151"
102,"169,296"
103,"3,53"
104,"40,100"
105,"0,40"
106,"3,53"
107,"23,169"
108,"0,265"
109,"0,8"
110,"3,53"
111,"169,170"
112,"3,4"
113,"3,30"
114,"10,220"
115,"169,170"
116,"3,40"
117,"40,139"
118,"10,54"
119,"3,30"
120,"3,111"
121,"40,395"
122,"40,184"
123,"40,160"
124,"3,53"
125,"3,40"
126,"0,10"
127,"40,169"
128,"0,265"
129,"0,265"
130,"40,145"
131,"169,170,436"
132,"23,74"
133,"40,151"
134,"3,53"
135,"40,395"
136,"0,265"
137,"0,40"
138,"0,265"
139,"169,170"
140,"40,100"
141,"3,4"
142,"169,170"
143,"3,111"
144,"0,169"
145,"40,169"
146,"3,4"
147,"169,296"
148,"169,296"
149,"40,160"
150,"40,265"
151,"169,170"
152,"3,111"
153,"0,265"
154,"40,169"
155,"0,23"
156,"40,184"
157,"40,145"
158,"40,160"
159,"169,426"
160,"8,23"
161,"169,170,260"
162,"0,40"
163,"3,111"
164,"0,265"
165,"40,395"
166,"10,64"
167,"10,64"
168,"0,40"
169,"40,151"
170,"169,296"
171,"3,4"
172,"23,169"
173,"3,53"
174,"40,169"
175,"0,40"
176,"40,151"
177,"40,169"
178,"3,111"
179,"0,8"
180,"3,111"
181,"3,40"
182,"40,160"
183,"3,4"
184,"0,40"
185,"23,169"
186,"0,265"
187,"40,135"
188,"40,184"
189,"169,426"
190,"169,170"
191,"170,259,311"
192,"169,296,530"
193,"40,160"
194,"169,170"
195,"169,170"
196,"40,169"
197,"3,111"
198,"40,160"
199,"0,169"
200,"169,170,436"
201,"23,76"
202,"3,30"
203,"3,111"
204,"169,170"
205,"169,170"
206,"23,76"
207,"23,169"
208,"40,169"
209,"10,64"
210,"169,170"
211,"0,8"
212,"0,40"
213,"3,111"
214,"0,23"
215,"23,169"
216,"3,30"
217,"23,40"
218,"3,40"
219,"40,160"
220,"169,296"
221,"0,265"
222,"3,4"
223,"169,170"
224,"40,160"
225,"3,10"
226,"179,311,337"
227,"40,184"
228,"3,10"
229,"40,160"
230,"40,169"
231,"3,53"
232,"23,40"
233,"0,3"
234,"40,160"
235,"40,160"
236,"3,30"
237,"169,170"
238,"40,169"
239,"23,74,118"
240,"0,8"
241,"0,265"
242,"40,151"
243,"40,169"
244,"0,265"
245,"0,3"
246,"10,54"
247,"169,170"
248,"3,30"
249,"0,40"
250,"40,395"
251,"10,220"
252,"3,21"
253,"3,53"
254,"3,23"
255,"23,74,118"
256,"3,111"
257,"3,10"
258,"169,296"
259,"40,395"
260,"40,184"
261,"3,53"
262,"10,64"
263,"3,4"
264,"3,40"
265,"3,111"
266,"3,169"
267,"169,170"
268,"10,64"
269,"40,160"
270,"3,53"
271,"40,160"
272,"3,23"
273,"40,169"
274,"40,395"
275,"169,296"
276,"3,30"
277,"3,4"
278,"23,74,118"
279,"0,40"
280,"23,40"
281,"10,40"
282,"0,265"
283,"3,40"
284,"3,111"
285,"3,53"
286,"169,296"
287,"0,265"
288,"40,184"
289,"0,23"
290,"0,40"
